"crops","nitrogen","phosphorus","potassium","ph","temperature","rainfall","season","soil_type"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_25 - 30",300,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_25 - 30",300,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_30 - 35",300,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_30 - 35",300,"kharif","laterite"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_20 - 25",100,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_20 - 25",100,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_25 - 30",100,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_25 - 30",100,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_30 - 35",100,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_30 - 35",100,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_20 - 25",300,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_20 - 25",300,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_25 - 30",300,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_25 - 30",300,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_30 - 35",300,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_30 - 35",300,"kharif","sandy"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_20 - 25",100,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_20 - 25",100,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_25 - 30",100,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_25 - 30",100,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_30 - 35",100,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_30 - 35",100,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_20 - 25",300,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_20 - 25",300,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_25 - 30",300,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_25 - 30",300,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_30 - 35",300,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_30 - 35",300,"kharif","alluvial"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_20 - 25",100,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_20 - 25",100,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_25 - 30",100,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_25 - 30",100,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_30 - 35",100,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_30 - 35",100,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_20 - 25",300,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_20 - 25",300,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_25 - 30",300,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_25 - 30",300,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",5,"t_30 - 35",300,"kharif","clay"
"Coconut","n_10 - 30","p_5 - 15","k_20 - 40",8,"t_30 - 35",300,"kharif","clay"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",5.8,"t_25 - 30",30,"rabi","sandy"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",7,"t_25 - 30",30,"rabi","sandy"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",5.8,"t_25 - 30",90,"rabi","sandy"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",7,"t_25 - 30",90,"rabi","sandy"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",5.8,"t_25 - 30",30,"rabi","loamy"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",7,"t_25 - 30",30,"rabi","loamy"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",5.8,"t_25 - 30",90,"rabi","loamy"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",7,"t_25 - 30",90,"rabi","loamy"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",5.8,"t_25 - 30",30,"rabi","clay"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",7,"t_25 - 30",30,"rabi","clay"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",5.8,"t_25 - 30",90,"rabi","clay"
"Almond Nut","n_60 - 80","p_10 - 30","k_10 - 30",7,"t_25 - 30",90,"rabi","clay"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_25 - 30",75,"rabi","laterite"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_25 - 30",75,"rabi","laterite"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_30 - 35",75,"rabi","laterite"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_30 - 35",75,"rabi","laterite"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_25 - 30",450,"rabi","laterite"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_25 - 30",450,"rabi","laterite"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_30 - 35",450,"rabi","laterite"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_30 - 35",450,"rabi","laterite"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_25 - 30",75,"rabi","red loam"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_25 - 30",75,"rabi","red loam"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_30 - 35",75,"rabi","red loam"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_30 - 35",75,"rabi","red loam"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_25 - 30",450,"rabi","red loam"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_25 - 30",450,"rabi","red loam"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_30 - 35",450,"rabi","red loam"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_30 - 35",450,"rabi","red loam"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_25 - 30",75,"rabi","alluvial"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_25 - 30",75,"rabi","alluvial"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_30 - 35",75,"rabi","alluvial"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_30 - 35",75,"rabi","alluvial"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_25 - 30",450,"rabi","alluvial"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_25 - 30",450,"rabi","alluvial"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",5.2,"t_30 - 35",450,"rabi","alluvial"
"arecanut","n_90 - 110","p_30 - 50","k_130 - 150",7,"t_30 - 35",450,"rabi","alluvial"
"Pistachio Nut","n_80 - 100","p_10 - 30","k_10 - 30",7.1,"t_35 - 40",30,"kharif","sandy loam"
"Pistachio Nut","n_80 - 100","p_10 - 30","k_10 - 30",7.8,"t_35 - 40",30,"kharif","sandy loam"
"Pistachio Nut","n_80 - 100","p_10 - 30","k_10 - 30",7.1,"t_35 - 40",45,"kharif","sandy loam"
"Pistachio Nut","n_80 - 100","p_10 - 30","k_10 - 30",7.8,"t_35 - 40",45,"kharif","sandy loam"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",6,"t_15 - 20",70,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",7.8,"t_15 - 20",70,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",6,"t_20 - 25",70,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",7.8,"t_20 - 25",70,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",6,"t_25 - 30",70,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",7.8,"t_25 - 30",70,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",6,"t_15 - 20",300,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",7.8,"t_15 - 20",300,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",6,"t_20 - 25",300,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",7.8,"t_20 - 25",300,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",6,"t_25 - 30",300,"rabi","clay"
"Lemongrass","n_15 - 35","p_30 - 50","k_30 - 50",7.8,"t_25 - 30",300,"rabi","clay"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",5.8,"t_15 - 20",60,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",8,"t_15 - 20",60,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",5.8,"t_20 - 25",60,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",8,"t_20 - 25",60,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",5.8,"t_25 - 30",60,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",8,"t_25 - 30",60,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",5.8,"t_15 - 20",100,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",8,"t_15 - 20",100,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",5.8,"t_20 - 25",100,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",8,"t_20 - 25",100,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",5.8,"t_25 - 30",100,"kharif","sandy loam"
"Cotton","n_110 - 130","p_30 - 50","k_10 - 30",8,"t_25 - 30",100,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_25 - 30",150,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",150,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_30 - 35",150,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",150,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_35 - 40",150,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_35 - 40",150,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_25 - 30",200,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",200,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_30 - 35",200,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",200,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_35 - 40",200,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_35 - 40",200,"kharif","alluvial"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_25 - 30",150,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",150,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_30 - 35",150,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",150,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_35 - 40",150,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_35 - 40",150,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_25 - 30",200,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",200,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_30 - 35",200,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",200,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_35 - 40",200,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_35 - 40",200,"kharif","sandy loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_25 - 30",150,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",150,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_30 - 35",150,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",150,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_35 - 40",150,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_35 - 40",150,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_25 - 30",200,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_25 - 30",200,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_30 - 35",200,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_30 - 35",200,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",4.8,"t_35 - 40",200,"kharif","clay loam"
"Jute","n_70 - 90","p_30 - 50","k_30 - 50",8.5,"t_35 - 40",200,"kharif","clay loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_15 - 20",100,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_15 - 20",100,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_20 - 25",100,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_20 - 25",100,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_25 - 30",100,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_25 - 30",100,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_15 - 20",200,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_15 - 20",200,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_20 - 25",200,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_20 - 25",200,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_25 - 30",200,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_25 - 30",200,"rabi","sandy"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_15 - 20",100,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_15 - 20",100,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_20 - 25",100,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_20 - 25",100,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_25 - 30",100,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_25 - 30",100,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_15 - 20",200,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_15 - 20",200,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_20 - 25",200,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_20 - 25",200,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",4,"t_25 - 30",200,"rabi","sandy loam"
"Coffee","n_90 - 110","p_10 - 30","k_20 - 40",7,"t_25 - 30",200,"rabi","sandy loam"
"Sugarcane","n_160 - 180","p_40 - 60","k_0 - 10",5,"t_30 - 35",100,"kharif","loam"
"Sugarcane","n_160 - 180","p_40 - 60","k_0 - 10",8.5,"t_30 - 35",100,"kharif","loam"
"Sugarcane","n_160 - 180","p_40 - 60","k_0 - 10",5,"t_35 - 40",100,"kharif","loam"
"Sugarcane","n_160 - 180","p_40 - 60","k_0 - 10",8.5,"t_35 - 40",100,"kharif","loam"
"Sugarcane","n_160 - 180","p_40 - 60","k_0 - 10",5,"t_30 - 35",175,"kharif","loam"
"Sugarcane","n_160 - 180","p_40 - 60","k_0 - 10",8.5,"t_30 - 35",175,"kharif","loam"
"Sugarcane","n_160 - 180","p_40 - 60","k_0 - 10",5,"t_35 - 40",175,"kharif","loam"
"Sugarcane","n_160 - 180","p_40 - 60","k_0 - 10",8.5,"t_35 - 40",175,"kharif","loam"
"Sunflower","n_40 - 60","p_50 - 70","k_20 - 40",6.5,"t_20 - 25",50,"rabi","sandy"
"Sunflower","n_40 - 60","p_50 - 70","k_20 - 40",8,"t_20 - 25",50,"rabi","sandy"
"Sunflower","n_40 - 60","p_50 - 70","k_20 - 40",6.5,"t_20 - 25",100,"rabi","sandy"
"Sunflower","n_40 - 60","p_50 - 70","k_20 - 40",8,"t_20 - 25",100,"rabi","sandy"
"Sunflower","n_40 - 60","p_50 - 70","k_20 - 40",6.5,"t_20 - 25",50,"rabi","clay"
"Sunflower","n_40 - 60","p_50 - 70","k_20 - 40",8,"t_20 - 25",50,"rabi","clay"
"Sunflower","n_40 - 60","p_50 - 70","k_20 - 40",6.5,"t_20 - 25",100,"rabi","clay"
"Sunflower","n_40 - 60","p_50 - 70","k_20 - 40",8,"t_20 - 25",100,"rabi","clay"
